Date,Hour,ID,Min,Mean,Max,Count
2021-11-08,12:00,MBWS.FR,1.42,1.4328571428571428,1.44,7
2021-11-08,12:00,MCPHY.FR,22.2,22.33888888888889,22.58,108
2021-11-08,12:00,MDM.FR,20.36,20.405714285714286,20.44,14
2021-11-08,12:00,MTU.FR,29.8,29.883333333333336,30.0,12
2021-11-08,12:00,NEX.FR,88.7,88.8828125,89.05,32
2021-11-08,12:00,NHOA.FR,19.9,19.923333333333332,19.94,6
2021-11-08,12:00,NK.FR,37.34,37.4125,37.48,32
2021-11-08,12:00,NOKIA.FR,5.093,5.1015,5.107,24
2021-11-08,12:00,ORAP.FR,6.01,6.010000000000001,6.01,3
2021-11-08,12:00,ORP.FR,93.66,93.759793814433,93.9,97
2021-11-08,12:00,PERR.FR,83.8,83.8,83.8,1
2021-11-08,12:00,PEUG.FR,130.0,130.16923076923078,130.6,13
2021-11-08,12:00,PIG.FR,5.03,5.05125,5.07,8
2021-11-08,12:00,POM.FR,23.54,23.590370370370373,23.66,27
2021-11-08,12:00,PREC.FR,34.21,34.21,34.21,1
2021-11-08,12:00,PSAT.FR,6.3,6.3,6.3,1
2021-11-08,12:00,QDT.FR,21.46,21.527619047619048,21.6,21
2021-11-08,12:00,RF.FR,79.5,79.58142857142859,79.65,35
2021-11-08,12:00,RIN.FR,58.4,58.54838709677419,58.8,31
2021-11-08,12:00,ROTH.FR,40.05,40.13958333333334,40.25,24
2021-11-08,12:00,SAMS.FR,203.0,203.0,203.0,2
2021-11-08,12:00,SBT.FR,13.36,13.36,13.36,1
2021-11-08,12:00,SEV.FR,19.695,19.701724137931038,19.705,58
2021-11-08,12:00,SFPI.FR,3.82,3.8301,3.84,50
2021-11-08,12:00,TBGBS.FR,0.021,0.021,0.021,2
2021-11-08,12:00,TCH.FR,2.716,2.7425405405405407,2.762,37
2021-11-08,12:00,TEP.FR,347.6,348.86731301939056,349.8,361
2021-11-08,12:00,TFI.FR,8.915,8.947037037037038,8.975,27
2021-11-08,12:00,TRI.FR,166.4,166.7758620689655,167.1,29
2021-11-08,12:00,UBI.FR,47.06,47.137219512195124,47.2,205
2021-11-08,12:00,UFF.FR,17.7,17.762500000000003,17.8,4
2021-11-08,12:00,VCT.FR,38.5,38.71551724137931,38.85,29
2021-11-08,12:00,VIL.FR,5.82,5.82,5.82,1
2021-11-08,12:00,VK.FR,7.09,7.106153846153846,7.125,104
2021-11-08,12:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-08,12:00,XFAB.FR,9.55,9.631379310344828,9.69,29
2021-11-08,13:00,ABEO.FR,14.5,14.5,14.5,1
2021-11-08,13:00,ABVX.FR,27.4,27.51923076923077,27.65,13
2021-11-08,13:00,ACA.FR,13.286,13.308492537313434,13.336,402
2021-11-08,13:00,ADUX.FR,2.19,2.19,2.19,1
2021-11-08,13:00,ADVIC.FR,8.9,8.9,8.9,4
2021-11-08,13:00,AIR.FR,114.62,114.93040860215054,115.18,465
2021-11-08,13:00,AKW.FR,22.85,22.949999999999996,23.0,7
2021-11-08,13:00,ASY.FR,30.9,30.924999999999997,31.0,4
2021-11-08,13:00,ATE.FR,149.3,149.64912280701753,150.0,57
2021-11-08,13:00,AUB.FR,56.6,56.81538461538461,57.1,13
2021-11-08,13:00,AURE.FR,8.8,8.883333333333333,8.9,6
2021-11-08,13:00,AVT.FR,0.0627,0.0644,0.065,18
2021-11-08,13:00,BLC.FR,42.2,42.233333333333334,42.25,3
2021-11-08,13:00,BN.FR,56.92,57.06850746268657,57.17,201
2021-11-08,13:00,BON.FR,22.4,22.400000000000002,22.4,17
2021-11-08,13:00,CAFO.FR,15.55,15.550000000000002,15.55,3
2021-11-08,13:00,CAP.FR,211.4,211.80707070707072,212.3,99
2021-11-08,13:00,CAPLI.FR,24.7,24.7,24.7,1
2021-11-08,13:00,CARM.FR,13.6,13.671034482758621,13.74,29
2021-11-08,13:00,CBOT.FR,3.73,3.7350000000000003,3.74,4
2021-11-08,13:00,CDA.FR,15.82,15.8648,15.96,25
2021-11-08,13:00,CEN.FR,66.7,66.73333333333333,66.8,3
2021-11-08,13:00,CGG.FR,0.6858,0.6886882352941176,0.6926,68
2021-11-08,13:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-08,13:00,CGM.FR,24.9,24.939999999999998,25.0,5
2021-11-08,13:00,COVH.FR,16.4,16.400000000000002,16.4,11
2021-11-08,13:00,COX.FR,3.16,3.172857142857143,3.18,7
2021-11-08,13:00,CS.FR,25.56,25.618320964749543,25.685,539
2021-11-08,13:00,DBG.FR,10.5,10.524137931034483,10.55,29
2021-11-08,13:00,DGE.FR,44.3,44.3,44.3,1
2021-11-08,13:00,DLTA.FR,90.4,91.0,91.4,5
2021-11-08,13:00,DVT.FR,168.5,168.5,168.5,3
2021-11-08,13:00,EC.FR,138.5,138.5,138.5,3
2021-11-08,13:00,ECP.FR,0.781,0.7876666666666667,0.797,3
2021-11-08,13:00,ELIOR.FR,6.525,6.542083333333333,6.57,36
2021-11-08,13:00,ELIS.FR,16.6,16.634814814814813,16.66,54
2021-11-08,13:00,ENGI.FR,12.764,12.794405479452053,12.824,365
2021-11-08,13:00,ES.FR,14.5,14.5,14.5,2
2021-11-08,13:00,ETL.FR,12.575,12.635813953488375,12.705,172
2021-11-08,13:00,FDJ.FR,45.28,45.423214285714295,45.54,140
2021-11-08,13:00,FGR.FR,92.82,93.1816216216216,93.4,222
2021-11-08,13:00,FNAC.FR,57.35,57.45294117647059,57.6,17
2021-11-08,13:00,FPG.FR,0.552,0.5706666666666668,0.578,9
2021-11-08,13:00,FPN.FR,0.0374,0.0382,0.0384,12
2021-11-08,13:00,GENX.FR,9.0,9.013333333333334,9.04,3
2021-11-08,13:00,GLO.FR,19.6,19.645000000000003,19.68,4
2021-11-08,13:00,GNFT.FR,3.162,3.1639999999999997,3.166,2
2021-11-08,13:00,GRVO.FR,133.5,135.2,136.5,5
2021-11-08,13:00,GUI.FR,14.84,14.983999999999998,15.08,40
2021-11-08,13:00,GV.FR,0.3698,0.37143333333333334,0.3749,15
2021-11-08,13:00,HEXA.FR,42.0,42.2,42.5,9
2021-11-08,13:00,HOLN.FR,44.38,44.45666666666667,44.505,6
2021-11-08,13:00,IPH.FR,4.73,4.740636363636363,4.754,44
2021-11-08,13:00,IPS.FR,41.55,41.66458333333333,41.8,24
2021-11-08,13:00,KORI.FR,29.16,29.281153846153853,29.44,52
2021-11-08,13:00,LACR.FR,37.2,37.300000000000004,37.5,3
2021-11-08,13:00,LAT.FR,0.519,0.5223333333333334,0.524,3
2021-11-08,13:00,LBIRD.FR,20.15,20.225,20.3,2
2021-11-08,13:00,LI.FR,22.2,22.242090909090916,22.29,110
2021-11-08,13:00,LOCAL.FR,1.3122,1.31423,1.316,20
2021-11-08,13:00,LSS.FR,36.55,36.67857142857144,36.8,7
2021-11-08,13:00,MAAT.FR,13.75,13.844736842105263,13.95,19
2021-11-08,13:00,MBWS.FR,1.41,1.42,1.43,3
2021-11-08,13:00,MCPHY.FR,22.26,22.400298507462686,22.54,67
2021-11-08,13:00,MDM.FR,20.32,20.363703703703703,20.46,27
2021-11-08,13:00,MTU.FR,29.75,29.87142857142857,29.95,7
2021-11-08,13:00,NEX.FR,88.75,88.8804347826087,89.0,23
2021-11-08,13:00,NHOA.FR,19.66,19.712,19.74,5
2021-11-08,13:00,NK.FR,37.28,37.33684210526316,37.4,38
2021-11-08,13:00,NOKIA.FR,5.091,5.096625,5.1,24
2021-11-08,13:00,ORP.FR,93.74,93.8312,93.94,75
2021-11-08,13:00,PERR.FR,83.6,83.6,83.6,1
2021-11-08,13:00,PEUG.FR,129.4,129.8,130.0,9
2021-11-08,13:00,POM.FR,23.62,23.674074074074074,23.74,27
2021-11-08,13:00,PREC.FR,34.0,34.13666666666666,34.21,3
2021-11-08,13:00,QDT.FR,21.44,21.49923076923077,21.58,26
2021-11-08,13:00,RE.FR,135.5,135.5,135.5,1
2021-11-08,13:00,RF.FR,79.6,79.65156250000001,79.7,32
2021-11-08,13:00,RIN.FR,58.4,58.573913043478264,58.7,23
2021-11-08,13:00,ROTH.FR,40.1,40.3392156862745,40.5,51
2021-11-08,13:00,SEV.FR,19.7,19.702727272727273,19.705,11
2021-11-08,13:00,SFPI.FR,3.815,3.824423076923077,3.83,26
2021-11-08,13:00,TBGBS.FR,0.022,0.022,0.022,1
2021-11-08,13:00,TCH.FR,2.752,2.759272727272727,2.766,22
2021-11-08,13:00,TEP.FR,348.3,348.78836206896545,350.2,232
2021-11-08,13:00,TFI.FR,8.96,8.971323529411764,8.99,34
2021-11-08,13:00,TOUP.FR,7.96,7.970000000000001,7.98,2
2021-11-08,13:00,TRI.FR,166.8,167.08,167.3,25
2021-11-08,13:00,UBI.FR,47.1,47.23177570093457,47.4,214
2021-11-08,13:00,UFF.FR,17.7,17.7,17.7,2
2021-11-08,13:00,VCT.FR,38.35,38.50454545454545,38.6,22
2021-11-08,13:00,VIL.FR,5.82,5.85,5.88,2
2021-11-08,13:00,VK.FR,6.97,7.032521367521367,7.09,117
2021-11-08,13:00,VRAP.FR,17.9,17.9,17.9,1
2021-11-08,13:00,XBTI.FR,5.67,5.6720500000000005,5.6741,2
2021-11-08,13:00,XFAB.FR,9.61,9.638108108108108,9.69,37
2021-11-08,14:00,ABVX.FR,27.45,27.52857142857143,27.65,7
2021-11-08,14:00,ACA.FR,13.264,13.28495850622407,13.31,482
2021-11-08,14:00,ACAN.FR,0.518,0.518,0.518,1
2021-11-08,14:00,ADUX.FR,2.19,2.1950000000000003,2.2,2
2021-11-08,14:00,ADVIC.FR,8.84,8.882,8.94,15
2021-11-08,14:00,AIR.FR,114.5,114.93553719008267,115.22,605
2021-11-08,14:00,AKW.FR,22.85,22.850000000000005,22.85,3
2021-11-08,14:00,ASY.FR,30.9,30.9,30.9,1
2021-11-08,14:00,ATE.FR,149.5,150.08297872340427,150.9,47
2021-11-08,14:00,AUB.FR,56.5,56.88235294117648,57.0,17
2021-11-08,14:00,AURE.FR,8.9,8.936,8.98,5
2021-11-08,14:00,AURS.FR,25.2,25.2,25.2,1
2021-11-08,14:00,AVT.FR,0.064,0.06421428571428571,0.0643,7
2021-11-08,14:00,BLC.FR,42.15,42.192857142857136,42.2,7
2021-11-08,14:00,BN.FR,57.16,57.23821428571429,57.36,280
2021-11-08,14:00,BON.FR,22.2,22.36896551724138,22.4,29
2021-11-08,14:00,CAP.FR,211.7,212.04074074074074,212.5,81
2021-11-08,14:00,CAPLI.FR,24.6,24.65,24.7,2
2021-11-08,14:00,CARM.FR,13.56,13.601666666666665,13.64,12
2021-11-08,14:00,CBOT.FR,3.74,3.7457142857142856,3.75,7
2021-11-08,14:00,CDA.FR,15.66,15.732592592592594,15.82,27
2021-11-08,14:00,CEN.FR,66.6,66.6,66.6,2
2021-11-08,14:00,CGG.FR,0.6832,0.6853768115942028,0.687,69
2021-11-08,14:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-08,14:00,CGM.FR,24.8,24.837500000000002,24.9,4
2021-11-08,14:00,COH.FR,1.95,1.95,1.95,1
2021-11-08,14:00,COM.FR,11.65,11.733333333333334,11.9,3
2021-11-08,14:00,COX.FR,3.17,3.171666666666667,3.175,3
2021-11-08,14:00,CS.FR,25.585,25.618305084745753,25.66,531
2021-11-08,14:00,DBG.FR,10.49,10.515517241379312,10.54,29
2021-11-08,14:00,DLTA.FR,91.3,91.36666666666667,91.4,3
2021-11-08,14:00,DVT.FR,168.0,168.1,168.2,2
2021-11-08,14:00,EC.FR,138.5,138.75,139.0,2
2021-11-08,14:00,ECP.FR,0.781,0.7858333333333334,0.797,6
2021-11-08,14:00,ELEC.FR,117.0,117.0,117.0,1
2021-11-08,14:00,ELIOR.FR,6.5,6.515909090909091,6.535,11
2021-11-08,14:00,ELIS.FR,16.58,16.618630136986305,16.64,73
2021-11-08,14:00,ENGI.FR,12.81,12.825842253521127,12.844,355
2021-11-08,14:00,ES.FR,14.55,14.550000000000002,14.55,3
2021-11-08,14:00,ESI.FR,69.2,69.35000000000001,69.4,4
2021-11-08,14:00,ETL.FR,12.625,12.636603773584905,12.655,53
2021-11-08,14:00,FDJ.FR,45.43,45.55463768115941,45.65,69
2021-11-08,14:00,FGR.FR,92.92,93.09901960784315,93.34,102
2021-11-08,14:00,FNAC.FR,57.25,57.42368421052632,57.6,19
2021-11-08,14:00,FPG.FR,0.56,0.5686666666666667,0.576,3
2021-11-08,14:00,FPN.FR,0.0376,0.038279999999999995,0.0384,10
2021-11-08,14:00,GENX.FR,8.98,8.99,9.0,4
2021-11-08,14:00,GLO.FR,19.54,19.585454545454546,19.64,11
2021-11-08,14:00,GNFT.FR,3.15,3.1623529411764704,3.174,17
2021-11-08,14:00,GPE.FR,30.0,30.0,30.0,1
2021-11-08,14:00,GRVO.FR,133.0,134.0,136.0,9
2021-11-08,14:00,GUI.FR,14.9,15.0484,15.2,50
2021-11-08,14:00,GV.FR,0.365,0.36707500000000004,0.37,16
2021-11-08,14:00,HEXA.FR,42.0,42.05,42.1,2
2021-11-08,14:00,HOLN.FR,44.4,44.467954545454546,44.505,22
2021-11-08,14:00,INEA.FR,44.3,44.3,44.3,1
2021-11-08,14:00,IPH.FR,4.724,4.741023255813953,4.758,43
2021-11-08,14:00,IPS.FR,41.45,41.4923076923077,41.55,13
2021-11-08,14:00,KORI.FR,29.14,29.185614035087717,29.22,57
2021-11-08,14:00,LACR.FR,37.2,37.36,37.6,5
2021-11-08,14:00,LAT.FR,0.52,0.52,0.52,1
2021-11-08,14:00,LBIRD.FR,20.15,20.1875,20.2,4
2021-11-08,14:00,LBON.FR,80.0,80.2,80.4,3
2021-11-08,14:00,LI.FR,22.22,22.274444444444445,22.36,90
2021-11-08,14:00,LOCAL.FR,1.3134,1.3156307692307694,1.3194,13
2021-11-08,14:00,LSS.FR,36.8,36.949999999999996,37.05,8
2021-11-08,14:00,MAAT.FR,13.7,13.811538461538461,13.9,13
2021-11-08,14:00,MBWS.FR,1.405,1.4216666666666666,1.45,6
2021-11-08,14:00,MCPHY.FR,22.4,22.53767441860465,22.62,43
2021-11-08,14:00,MDM.FR,20.42,20.459285714285716,20.5,28
2021-11-08,14:00,MTU.FR,29.8,29.855555555555554,29.95,9
2021-11-08,14:00,NEX.FR,88.6,88.94428571428571,89.15,35
2021-11-08,14:00,NHOA.FR,19.7,19.7,19.7,1
2021-11-08,14:00,NK.FR,37.32,37.36965517241379,37.44,29
2021-11-08,14:00,NOKIA.FR,5.09,5.09375,5.1,20
2021-11-08,14:00,NVD3.FR,307.0094,307.0094,307.0094,1
2021-11-08,14:00,ORP.FR,93.82,93.899,94.0,120
2021-11-08,14:00,PAR.FR,55.5,55.5,55.5,1
2021-11-08,14:00,PERR.FR,83.8,83.8,83.8,1
2021-11-08,14:00,PEUG.FR,129.4,129.6,129.8,4
2021-11-08,14:00,PIG.FR,5.07,5.07,5.07,1
2021-11-08,14:00,POM.FR,23.68,23.710000000000004,23.74,14
2021-11-08,14:00,QDT.FR,21.42,21.44,21.48,5
2021-11-08,14:00,RE.FR,135.0,135.0,135.0,2
2021-11-08,14:00,RF.FR,79.7,79.728125,79.75,16
2021-11-08,14:00,RIN.FR,57.3,57.75781249999999,58.7,128
2021-11-08,14:00,ROTH.FR,40.4,40.475,40.5,18
2021-11-08,14:00,SEV.FR,19.7,19.701249999999998,19.705,12
2021-11-08,14:00,SFPI.FR,3.815,3.8195454545454544,3.82,22
2021-11-08,14:00,TBGBS.FR,0.022,0.022,0.022,2
2021-11-08,14:00,TCH.FR,2.704,2.737483870967742,2.766,31
2021-11-08,14:00,TEP.FR,349.5,349.7795180722892,350.2,249
2021-11-08,14:00,TFI.FR,8.965,8.977727272727272,8.99,22
2021-11-08,14:00,TRI.FR,166.9,167.008,167.2,25
2021-11-08,14:00,UBI.FR,47.3,47.413333333333334,47.5,111
2021-11-08,14:00,UFF.FR,17.75,17.85,17.9,7
2021-11-08,14:00,VCT.FR,38.45,38.48125,38.5,8
2021-11-08,14:00,VK.FR,6.97,7.000416666666667,7.04,84
2021-11-08,14:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-08,14:00,XFAB.FR,9.58,9.610769230769233,9.64,39
2021-11-08,15:00,ABVX.FR,27.4,27.55,27.7,6
2021-11-08,15:00,ACA.FR,13.232,13.275126927639384,13.324,843
2021-11-08,15:00,ACAN.FR,0.518,0.518,0.518,1
2021-11-08,15:00,ADUX.FR,2.15,2.15,2.15,2
2021-11-08,15:00,ADVIC.FR,8.85,8.92388888888889,9.0,18
2021-11-08,15:00,AFME.FR,6.0,6.005,6.01,2
2021-11-08,15:00,AIR.FR,114.5,114.73975000000002,115.0,800
2021-11-08,15:00,AKW.FR,22.85,22.975,23.0,10
2021-11-08,15:00,ASY.FR,30.8,30.833333333333336,30.9,3
2021-11-08,15:00,ATE.FR,150.1,150.50000000000003,151.0,58
2021-11-08,15:00,AUB.FR,57.0,57.15882352941178,57.5,17
2021-11-08,15:00,AURE.FR,8.98,9.094,9.18,10
2021-11-08,15:00,AURS.FR,25.0,25.172727272727272,25.5,11
2021-11-08,15:00,AVT.FR,0.0631,0.064535,0.0653,20
2021-11-08,15:00,BLC.FR,42.25,42.45652173913043,42.75,23
2021-11-08,15:00,BN.FR,56.98,57.1620447284345,57.35,313
2021-11-08,15:00,BON.FR,22.3,22.369230769230768,22.4,13
2021-11-08,15:00,CAP.FR,211.8,212.18300653594773,212.4,153
2021-11-08,15:00,CARM.FR,13.54,13.57142857142857,13.62,14
2021-11-08,15:00,CBOT.FR,3.74,3.7475,3.75,4
2021-11-08,15:00,CDA.FR,15.6,15.70625,15.84,16
2021-11-08,15:00,CGG.FR,0.6766,0.6852146892655369,0.6946,177
2021-11-08,15:00,CGM.FR,24.8,24.849999999999998,24.95,3
2021-11-08,15:00,CNV.FR,7.32,7.32,7.32,2
2021-11-08,15:00,COM.FR,11.9,11.9,11.9,1
2021-11-08,15:00,COVH.FR,16.4,16.4,16.4,3
2021-11-08,15:00,COX.FR,3.16,3.1715,3.18,10
2021-11-08,15:00,CS.FR,25.64,25.713175355450232,25.78,844
2021-11-08,15:00,DBG.FR,10.52,10.54875,10.57,24
2021-11-08,15:00,DLTA.FR,90.7,90.85,91.0,2
2021-11-08,15:00,DVT.FR,168.5,168.5,168.5,2
2021-11-08,15:00,EC.FR,139.0,139.0,139.0,2
2021-11-08,15:00,ECP.FR,0.782,0.782,0.782,1
2021-11-08,15:00,ELIOR.FR,6.46,6.47790909090909,6.505,55
2021-11-08,15:00,ELIS.FR,16.58,16.6521,16.69,100
2021-11-08,15:00,ENGI.FR,12.79,12.822292592592595,12.846,540
2021-11-08,15:00,ES.FR,14.7,14.7,14.7,1
2021-11-08,15:00,ETL.FR,12.615,12.631346153846152,12.655,78
2021-11-08,15:00,FDJ.FR,45.4,45.50920000000001,45.64,100
2021-11-08,15:00,FGR.FR,92.58,92.87649122807017,93.04,228
2021-11-08,15:00,FNAC.FR,57.3,57.410000000000004,57.5,10
2021-11-08,15:00,FPN.FR,0.0376,0.03805,0.0382,4
2021-11-08,15:00,GLO.FR,19.48,19.525,19.54,4
2021-11-08,15:00,GNFT.FR,3.138,3.158428571428572,3.178,14
2021-11-08,15:00,GRVO.FR,132.5,133.83333333333334,135.0,6
2021-11-08,15:00,GUI.FR,15.1,15.251612903225805,15.36,62
2021-11-08,15:00,GV.FR,0.364,0.3652875,0.3686,16
2021-11-08,15:00,HEXA.FR,41.9,42.2,42.5,8
2021-11-08,15:00,HOLN.FR,44.48,44.606219512195125,44.655,41
2021-11-08,15:00,INEA.FR,44.3,44.3,44.3,1
2021-11-08,15:00,IPH.FR,4.712,4.735250000000001,4.77,48
2021-11-08,15:00,IPS.FR,41.3,41.407500000000006,41.5,20
2021-11-08,15:00,IRD.FR,25.2,25.2,25.2,1
2021-11-08,15:00,JBOG.FR,12.4,12.4,12.4,1
2021-11-08,15:00,KORI.FR,29.1,29.14,29.18,36
2021-11-08,15:00,LACR.FR,37.2,37.4,37.7,3
2021-11-08,15:00,LAT.FR,0.521,0.5225,0.524,2
2021-11-08,15:00,LBIRD.FR,20.15,20.15,20.15,1
2021-11-08,15:00,LI.FR,22.3,22.344374999999996,22.42,160
2021-11-08,15:00,LOCAL.FR,1.305,1.310642105263158,1.315,38
2021-11-08,15:00,LSS.FR,37.05,37.28947368421053,37.4,38
2021-11-08,15:00,MAAT.FR,13.6,13.911290322580646,14.1,31
2021-11-08,15:00,MCPHY.FR,22.46,22.554716981132074,22.64,53
2021-11-08,15:00,MDM.FR,20.36,20.41315789473684,20.46,38
2021-11-08,15:00,MTU.FR,29.85,29.90555555555555,30.0,9
2021-11-08,15:00,NEX.FR,88.6,88.78181818181818,88.95,33
2021-11-08,15:00,NHOA.FR,19.72,19.72,19.72,1
2021-11-08,15:00,NK.FR,37.3,37.4286274509804,37.54,51
2021-11-08,15:00,NOKIA.FR,5.047,5.087465346534653,5.11,101
2021-11-08,15:00,ORAPB.FR,0.862,0.862,0.862,1
2021-11-08,15:00,ORP.FR,93.2,93.49408284023669,93.86,169
2021-11-08,15:00,PAR.FR,55.5,55.5,55.5,1
2021-11-08,15:00,PAT.FR,17.0,17.0,17.0,1
2021-11-08,15:00,PERR.FR,83.8,83.8,83.8,2
2021-11-08,15:00,PEUG.FR,129.2,129.38333333333335,129.6,12
2021-11-08,15:00,PIG.FR,5.06,5.0649999999999995,5.07,2
2021-11-08,15:00,POM.FR,23.7,23.86051282051282,23.96,39
2021-11-08,15:00,QDT.FR,21.3,21.424210526315793,21.54,38
2021-11-08,15:00,RE.FR,134.5,134.66666666666666,135.0,3
2021-11-08,15:00,RF.FR,79.65,79.72166666666669,79.8,30
2021-11-08,15:00,RIN.FR,57.3,57.90625,58.2,16
2021-11-08,15:00,ROTH.FR,40.5,40.58661417322834,40.95,127
2021-11-08,15:00,SAMS.FR,203.0,203.5,204.0,2
2021-11-08,15:00,SBT.FR,13.3,13.3,13.3,2
2021-11-08,15:00,SEV.FR,19.7,19.700454545454544,19.705,11
2021-11-08,15:00,SFPI.FR,3.8,3.8167187499999997,3.825,32
2021-11-08,15:00,TBGBS.FR,0.023,0.024116666666666665,0.0256,12
2021-11-08,15:00,TCH.FR,2.704,2.711789473684211,2.718,19
2021-11-08,15:00,TEP.FR,349.6,351.01424936386763,352.0,393
2021-11-08,15:00,TFI.FR,8.95,8.963653846153846,8.975,26
2021-11-08,15:00,TOUP.FR,7.98,7.98,7.98,1
2021-11-08,15:00,TPB.FR,132.5,132.5,132.5,1
2021-11-08,15:00,TRI.FR,166.9,167.21176470588233,167.5,34
2021-11-08,15:00,UBI.FR,47.15,47.242359550561794,47.37,178
2021-11-08,15:00,UFF.FR,17.95,17.966666666666665,18.0,3
2021-11-08,15:00,VCT.FR,38.45,38.525000000000006,38.65,18
2021-11-08,15:00,VK.FR,6.915,6.973663003663003,7.08,273
2021-11-08,15:00,VMGBS.FR,0.005,0.0052499999999999995,0.0055,2
2021-11-08,15:00,XFAB.FR,9.56,9.598793103448276,9.63,58
2021-11-08,16:00,AAA.FR,11.5,11.5,11.5,1
2021-11-08,16:00,ABVX.FR,27.4,27.416666666666668,27.45,3
2021-11-08,16:00,ACA.FR,13.22,13.253502564102565,13.288,780
2021-11-08,16:00,ACAN.FR,0.524,0.5255000000000001,0.528,4
2021-11-08,16:00,ADVIC.FR,8.93,9.033448275862067,9.11,29
2021-11-08,16:00,AFME.FR,5.8,5.833333333333334,5.91,12
2021-11-08,16:00,AIR.FR,114.76,115.14500914076784,115.48,1094
2021-11-08,16:00,AKW.FR,22.8,22.925,23.0,8
2021-11-08,16:00,ASY.FR,30.8,30.9,31.0,2
2021-11-08,16:00,ATE.FR,150.5,150.8105263157895,151.0,38
2021-11-08,16:00,AUB.FR,56.9,57.14375,57.5,16
2021-11-08,16:00,AURE.FR,8.84,8.969999999999999,9.1,2
2021-11-08,16:00,AURS.FR,24.6,24.792307692307695,25.1,13
2021-11-08,16:00,AVT.FR,0.0639,0.0639,0.0639,6
2021-11-08,16:00,BLC.FR,42.65,43.00952380952381,43.3,21
2021-11-08,16:00,BN.FR,56.77,56.89744382022473,57.06,356
2021-11-08,16:00,BON.FR,22.35,22.65515463917526,22.85,97
2021-11-08,16:00,CAP.FR,212.0,212.35597014925372,212.6,134
2021-11-08,16:00,CAPLI.FR,24.5,24.6,24.7,8
2021-11-08,16:00,CARM.FR,13.46,13.5376,13.58,25
2021-11-08,16:00,CBOT.FR,3.75,3.75,3.75,3
2021-11-08,16:00,CDA.FR,15.58,15.633846153846156,15.68,26
2021-11-08,16:00,CEN.FR,66.6,66.6,66.6,1
2021-11-08,16:00,CGG.FR,0.69,0.6931558823529411,0.6966,136
2021-11-08,16:00,CGGBS.FR,0.0068,0.007933333333333334,0.009,3
2021-11-08,16:00,CGM.FR,24.85,24.925,25.0,2
2021-11-08,16:00,CNV.FR,7.08,7.2,7.32,2
2021-11-08,16:00,COX.FR,3.165,3.1724999999999994,3.175,6
2021-11-08,16:00,CS.FR,25.665,25.72095687331536,25.77,742
2021-11-08,16:00,DBG.FR,10.54,10.58333333333333,10.62,39
2021-11-08,16:00,DGE.FR,43.745,43.745,43.745,1
2021-11-08,16:00,EC.FR,139.0,139.0,139.0,2
2021-11-08,16:00,ECP.FR,0.78,0.7818,0.786,5
2021-11-08,16:00,ELEC.FR,117.0,117.0,117.0,1
2021-11-08,16:00,ELIOR.FR,6.465,6.482767857142857,6.5,56
2021-11-08,16:00,ELIS.FR,16.59,16.61831168831169,16.65,77
2021-11-08,16:00,ENGI.FR,12.768,12.785445045045043,12.808,555
2021-11-08,16:00,ES.FR,14.6,14.625,14.7,4
2021-11-08,16:00,ESI.FR,69.4,69.4,69.4,1
2021-11-08,16:00,ETL.FR,12.615,12.630227272727273,12.65,88
2021-11-08,16:00,FDJ.FR,45.4,45.466428571428565,45.55,112
2021-11-08,16:00,FGR.FR,92.42,92.53137254901962,92.66,255
2021-11-08,16:00,FNAC.FR,56.9,57.1474358974359,57.4,39
2021-11-08,16:00,FPN.FR,0.0376,0.038149999999999996,0.0384,8
2021-11-08,16:00,GENX.FR,9.0,9.0,9.0,2
2021-11-08,16:00,GLO.FR,19.42,19.45692307692308,19.52,13
2021-11-08,16:00,GNFT.FR,3.146,3.1473333333333335,3.148,3
2021-11-08,16:00,GUI.FR,15.24,15.341923076923077,15.5,52
2021-11-08,16:00,GV.FR,0.362,0.36398085106382977,0.3682,47
2021-11-08,16:00,HEXA.FR,42.0,42.10000000000001,42.4,7
2021-11-08,16:00,HOLN.FR,44.57,44.624750000000006,44.785,20
2021-11-08,16:00,IPH.FR,4.75,4.7614,4.774,20
2021-11-08,16:00,IPS.FR,41.15,41.25769230769231,41.4,26
2021-11-08,16:00,KORI.FR,29.04,29.082142857142856,29.16,56
2021-11-08,16:00,LACR.FR,37.4,37.475,37.5,4
2021-11-08,16:00,LAT.FR,0.525,0.525,0.525,11
2021-11-08,16:00,LBIRD.FR,20.2,20.216666666666665,20.25,3
2021-11-08,16:00,LI.FR,22.29,22.343698630136988,22.44,146
2021-11-08,16:00,LOCAL.FR,1.2862,1.2933174603174604,1.305,63
2021-11-08,16:00,LSS.FR,37.4,37.57777777777779,37.75,27
2021-11-08,16:00,MAAT.FR,13.6,13.749999999999998,13.95,12
2021-11-08,16:00,MBWS.FR,1.42,1.42,1.42,4
2021-11-08,16:00,MCPHY.FR,22.32,22.429866666666666,22.52,75
2021-11-08,16:00,MDM.FR,20.32,20.469333333333335,20.56,60
2021-11-08,16:00,MTU.FR,29.8,30.04423076923077,30.2,26
2021-11-08,16:00,NEX.FR,88.3,88.70520833333333,89.05,48
2021-11-08,16:00,NK.FR,37.44,37.53920000000001,37.72,50
